,institution_id,institution_name,institution_country_code
49535,https://openalex.org/I4389425337,Elrazi University,SD
51432,https://openalex.org/I4387155473,ACT Government,AU
51561,https://openalex.org/I4387152671,Kent and Medway Medical School,GB
53570,https://openalex.org/I4387152420,"Manipal-Tata Medical College, Jamshedpur",IN
54130,https://openalex.org/I4387153143,Atlas Üniversitesi,TR
58437,https://openalex.org/I4389425476,Biomarqueurs d’urgence et de réanimation,FR
59673,https://openalex.org/I4388891851,New York State Psychiatric Institute,US
60136,https://openalex.org/I4396570617,Chinese People's Armed Police Force,CN
63138,https://openalex.org/I4401726878,The Fafo Institute for Labour and Social Research,NO
63227,https://openalex.org/I4391768163,Ignatius Ajuru University of Education,NG
63729,https://openalex.org/I4403928428,Kamuzu University of Health Sciences,MW
64286,https://openalex.org/I4391768026,Panimalar Medical College Hospital & Research Institute,IN
66015,https://openalex.org/I4400009028,Galala University,EG
66535,https://openalex.org/I4387152444,BGI Genomics,CN
66933,https://openalex.org/I4390039331,UF Health Cancer Center,US
66965,https://openalex.org/I4387154003,Instituto de investigación sanitaria y biomédica de Alicante,ES
68516,https://openalex.org/I4387155831,Levinsky-Wingate Academic College,IL
68916,https://openalex.org/I4387154584,Oman Dental College,OM
70660,https://openalex.org/I4387154241,"Nutrition, Inflammation et axe Microbiote-Intestin-Cerveau",FR
72572,https://openalex.org/I4400573165,Guangzhou Xinhua University,CN
72877,https://openalex.org/I4387154643,Sakarya Uygulamalı Bilimler Üniversitesi,TR
73670,https://openalex.org/I4387152586,Neurophysiologie respiratoire expérimentale et clinique,FR
73690,https://openalex.org/I4389425478,Groupe de recherche clinique en anesthésie réanimation médecine périopératoire,FR
73701,https://openalex.org/I4389425373,Maladies génétiques d’expression pédiatrique,FR
76200,https://openalex.org/I4387153344,Istanbul Health and Technology University,TR
76556,https://openalex.org/I4387154690,Sohail University,PK
77403,https://openalex.org/I4391768132,State Key Laboratory of Natural and Biomimetic Drugs,CN
81340,https://openalex.org/I4396570521,Scientific Research WorkS Peer Support Group,JP
81341,https://openalex.org/I4396570538,Kyoto Min-iren Asukai Hospital,JP
81895,https://openalex.org/I4387152847,Australian Medical Council,AU
86304,https://openalex.org/I4401726811,Hartford Financial Services (United States),US
86734,https://openalex.org/I4396570646,Sir Charles Gairdner Osborne Park Health Care Group,AU
86874,https://openalex.org/I4392738111,Centre intégré universitaire de santé et de services sociaux du Nord-de-l’Île-de-Montréal,CA
87986,https://openalex.org/I4391767969,BMJ Group (United Kingdom),GB
97721,https://openalex.org/I4387152107,Baoding No.1 Central Hospital,CN
97740,https://openalex.org/I4387152865,RMeS - Regenerative Medicine and Skeleton,FR
99203,https://openalex.org/I4387152862,"Laboratoire Interuniversitaire Expérience, Ressources culturelles, Education",FR
99264,https://openalex.org/I4402554120,Rutgers New Jersey Medical School,US
120960,https://openalex.org/I4388446367,Toronto General Hospital Research Institute,CA
121320,https://openalex.org/I4387153203,Public Knowledge Project,CA
142199,https://openalex.org/I4403386600,Faculté de médecine de Tunis,TN
142625,https://openalex.org/I4387152694,Southeastern Ontario Academic Medical Organization,CA
143264,https://openalex.org/I4392738064,Osher Center for Integrative Medicine,US
144726,https://openalex.org/I4390039317,University of Maryland Marlene and Stewart Greenebaum Comprehensive Cancer Center,US
147027,https://openalex.org/I4403386634,Hospital das Forças Armadas,PT
148888,https://openalex.org/I4399598363,Ankara Bilkent City Hospital,TR
153867,https://openalex.org/I4387156159,DASA (Brazil),BR
154769,https://openalex.org/I4389424196,Deleted Institution,
155452,https://openalex.org/I4392738273,Corewell Health,US
155566,https://openalex.org/I4392021254,The Human Diagnosis Project,US
157003,https://openalex.org/I4389425422,NUS High School of Mathematics and Science,SG
157342,https://openalex.org/I4387154247,Laboratoire Interuniversitaire des Sciences de l'Education et de la Communication,FR
158501,https://openalex.org/I4389425324,Laboratoire d'Informatique Médicale et d'Ingénierie des Connaissances en e-Santé,FR
158516,https://openalex.org/I4387152267,Institute for Translational Research in Inflammation,FR
158958,https://openalex.org/I4392738190,National Research Council of the Philippines,PH
481,https://openalex.org/I4403928399,Escola de Economia de São Paulo,BR
707,https://openalex.org/I4388482727,Banco Central de Chile,CL
7830,https://openalex.org/I4401200348,Institute of the Environment,CA
11839,https://openalex.org/I4401726965,Boston Consulting Group (United States),US
12753,https://openalex.org/I4401726932,Pinterest (United States),US
13937,https://openalex.org/I4401726971,Discover Financial Services (United States),US
14833,https://openalex.org/I4403386682,CUNEF Universidad,ES
15834,https://openalex.org/I4387154682,Norges Bank,NO
19961,https://openalex.org/I4387154007,Digital Research Alliance of Canada,CA
23083,https://openalex.org/I4401727002,Vanguard (United States),US
29762,https://openalex.org/I4394709214,Rotterdam Study,NL
30027,https://openalex.org/I4403928298,Escola Brasileira de Administração Pública e de Empresas,BR
33628,https://openalex.org/I4390039338,Johns Hopkins University School of Advanced International Studies,US
38673,https://openalex.org/I4401727004,Equifax (United States),US
39173,https://openalex.org/I4401726842,Yum! Brands (United States),US
39308,https://openalex.org/I4401726773,MGM Resorts International (United States),US
